num_convex_hull_points,num_convexity_defects,bounding_box_width,bounding_box_height,aspect_ratio,contour_area,contour_perimeter,label
13,12,640,480,1.33333,219686,7071.21,gesture_name
11,10,640,480,1.33333,222606,8025.58,gesture_name
12,11,640,480,1.33333,223284,7939.45,gesture_name
11,10,640,480,1.33333,224058,7953.64,gesture_name
12,10,640,480,1.33333,220604,6945.37,gesture_name
16,14,640,480,1.33333,223588,7488.92,gesture_name
13,11,640,480,1.33333,224226,7699.87,gesture_name
13,11,640,480,1.33333,224857,7737.25,gesture_name
12,11,640,480,1.33333,226279,7811.73,gesture_name
14,13,640,480,1.33333,225010,7702.74,gesture_name
13,12,640,480,1.33333,226569,8531.63,gesture_name
12,12,640,480,1.33333,223848,7393.97,gesture_name
11,10,640,480,1.33333,227354,8054.1,gesture_name
12,9,640,480,1.33333,222378,7195.44,gesture_name
15,14,640,480,1.33333,232154,7075.31,gesture_name
13,12,640,480,1.33333,224494,7537.4,gesture_name
12,11,640,480,1.33333,224880,7973.17,gesture_name
14,11,640,480,1.33333,222742,7277.72,gesture_name
15,13,640,480,1.33333,224610,7741.67,gesture_name
15,13,640,480,1.33333,224942,7959.54,gesture_name
12,12,640,480,1.33333,222931,7558.74,gesture_name
14,12,640,480,1.33333,224478,7587.75,gesture_name
13,12,640,480,1.33333,223090,7273.87,gesture_name
14,13,640,480,1.33333,224392,7539.2,gesture_name
14,12,640,480,1.33333,222632,7550.92,gesture_name
13,12,640,480,1.33333,223338,7506.69,gesture_name
12,10,640,480,1.33333,219872,7030.59,gesture_name
14,12,640,480,1.33333,223013,7502.25,gesture_name
12,10,640,480,1.33333,219918,7106.2,gesture_name
14,13,640,480,1.33333,222310,7305.64,gesture_name
12,11,640,480,1.33333,222678,7434.98,gesture_name
13,12,640,480,1.33333,222628,7357.38,gesture_name
13,12,640,480,1.33333,222447,7383.82,gesture_name
13,12,640,480,1.33333,222657,7482.19,gesture_name
11,9,640,480,1.33333,219965,6787.55,gesture_name
13,12,640,480,1.33333,222782,7406.01,gesture_name
14,12,640,480,1.33333,222719,7270.85,gesture_name
13,12,640,480,1.33333,223024,7370.27,gesture_name
14,12,640,480,1.33333,223018,7468.62,gesture_name
14,12,640,480,1.33333,223112,7468.88,gesture_name
13,12,640,480,1.33333,223038,7349.66,gesture_name
12,11,640,480,1.33333,223002,7276.75,gesture_name
14,13,640,480,1.33333,222874,7153.21,gesture_name
13,12,640,480,1.33333,223094,7149.56,gesture_name
13,12,640,480,1.33333,223006,7193.41,gesture_name
12,11,640,480,1.33333,223231,7464.74,gesture_name
12,11,640,480,1.33333,224757,7669.93,gesture_name
13,11,640,480,1.33333,225078,7714.9,gesture_name
13,11,640,480,1.33333,225269,7686.96,gesture_name
12,11,640,480,1.33333,225961,7416.03,gesture_name
13,12,640,480,1.33333,226125,7380.85,gesture_name
13,12,640,480,1.33333,225896,7383.78,gesture_name
12,11,640,480,1.33333,226058,7207.56,gesture_name
11,9,640,480,1.33333,223430,6874.8,gesture_name
14,13,640,480,1.33333,226701,7443.36,gesture_name
12,11,640,480,1.33333,226089,7328.37,gesture_name
11,10,640,480,1.33333,225937,7536.39,gesture_name
11,10,640,480,1.33333,226082,7656.48,gesture_name
13,12,640,480,1.33333,225762,7282.24,gesture_name
14,11,640,480,1.33333,222944,6889.79,gesture_name
13,12,640,480,1.33333,224658,7387.3,gesture_name
13,12,640,480,1.33333,225470,7633.26,gesture_name
13,12,640,480,1.33333,225659,7699.79,gesture_name
12,12,640,480,1.33333,225359,7348.91,gesture_name
13,12,640,480,1.33333,224988,7553.22,gesture_name
12,10,640,480,1.33333,222738,7035.85,gesture_name
11,9,640,480,1.33333,223115,6897.12,gesture_name
14,13,640,480,1.33333,226013,7470.45,gesture_name
13,11,640,480,1.33333,226334,7778.58,gesture_name
12,11,640,480,1.33333,225690,7484.31,gesture_name
11,9,640,480,1.33333,222908,7108.02,gesture_name
11,9,640,480,1.33333,223074,7016.42,gesture_name
12,11,640,480,1.33333,226050,7578.59,gesture_name
12,11,640,480,1.33333,231264,6560.02,gesture_name
13,11,640,480,1.33333,225862,7569.81,gesture_name
12,11,640,480,1.33333,226122,7799.63,gesture_name
12,10,640,480,1.33333,222673,6905.27,gesture_name
13,12,640,480,1.33333,225568,7436.31,gesture_name
12,11,640,480,1.33333,225066,7595.85,gesture_name
13,11,640,480,1.33333,225062,7533.71,gesture_name
12,11,640,480,1.33333,224400,7567.55,gesture_name
14,12,640,480,1.33333,223336,7202.08,gesture_name
13,12,640,480,1.33333,223542,7794.12,gesture_name
14,11,640,480,1.33333,222710,7241.15,gesture_name
14,12,640,480,1.33333,222020,7198.34,gesture_name
12,11,640,480,1.33333,222270,7353.1,gesture_name
14,12,640,480,1.33333,222030,7341.48,gesture_name
14,12,640,480,1.33333,222148,7373.78,gesture_name
12,10,640,480,1.33333,221270,7392.95,gesture_name
13,11,640,480,1.33333,220888,7634.43,gesture_name
14,13,640,480,1.33333,221152,7554.39,gesture_name
11,9,640,480,1.33333,218852,7544.85,gesture_name
13,11,640,480,1.33333,221710,8069.96,gesture_name
12,11,640,480,1.33333,221811,8153.38,gesture_name
11,9,640,480,1.33333,219593,7308.71,gesture_name
12,11,640,480,1.33333,222181,8046.18,gesture_name
11,10,640,480,1.33333,221818,8096.77,gesture_name
11,10,640,480,1.33333,221752,8214.51,gesture_name
11,10,640,480,1.33333,221756,8293.9,gesture_name
11,9,640,480,1.33333,219297,7475.34,gesture_name
12,9,640,480,1.33333,219607,7497.82,gesture_name
11,10,640,480,1.33333,222482,7842.74,gesture_name
12,11,640,480,1.33333,222640,7967.8,gesture_name
11,10,640,480,1.33333,227150,7387.05,gesture_name
11,10,640,480,1.33333,226816,7078.36,gesture_name
12,11,640,480,1.33333,227570,7103.67,gesture_name
12,9,640,480,1.33333,225004,6823.57,gesture_name
11,9,640,480,1.33333,224370,6651.74,gesture_name
11,8,640,480,1.33333,224758,6800.54,gesture_name
12,11,640,480,1.33333,227738,7128.7,gesture_name
11,10,640,480,1.33333,221927,7961.13,gesture_name
12,12,640,480,1.33333,220525,7605.08,gesture_name
13,12,640,480,1.33333,221551,7734.07,gesture_name
13,12,640,480,1.33333,220746,7460.45,gesture_name
13,12,640,480,1.33333,221704,7870.93,gesture_name
13,12,640,480,1.33333,220684,7468.43,gesture_name
12,11,640,480,1.33333,223683,7740.7,gesture_name
14,12,640,480,1.33333,223704,6991.01,gesture_name
14,13,640,480,1.33333,225933,7706.48,gesture_name
11,10,640,480,1.33333,228643,7172.69,gesture_name
11,11,640,480,1.33333,227208,7823.87,gesture_name
12,11,640,480,1.33333,229702,7638.09,gesture_name
15,14,640,480,1.33333,230232,7298.53,gesture_name
12,11,640,480,1.33333,231925,7589.16,gesture_name
12,11,640,480,1.33333,229918,7123.03,gesture_name
13,12,640,480,1.33333,236512,6677.82,gesture_name
12,11,640,480,1.33333,230344,7421.52,gesture_name
13,12,640,480,1.33333,230818,7632.43,gesture_name
12,10,640,480,1.33333,229754,7395.34,gesture_name
12,11,640,480,1.33333,230750,7754.38,gesture_name
12,10,640,480,1.33333,227574,6887.37,gesture_name
16,13,640,480,1.33333,227300,6713.87,gesture_name
13,12,640,480,1.33333,230772,7544.21,gesture_name
12,11,640,480,1.33333,229462,7284.57,gesture_name
13,12,640,480,1.33333,230835,7370.37,gesture_name
14,12,640,480,1.33333,227120,6733.22,gesture_name
15,13,640,480,1.33333,230032,7129.62,gesture_name
14,11,640,480,1.33333,227397,7262,gesture_name
14,12,640,480,1.33333,229004,7415.4,gesture_name
14,13,640,480,1.33333,230444,7667,gesture_name
15,12,640,480,1.33333,226563,6670.9,gesture_name
14,12,640,480,1.33333,229608,7555.46,gesture_name
12,9,640,480,1.33333,226498,6773.37,gesture_name
13,11,640,480,1.33333,230166,7898.78,gesture_name
14,13,640,480,1.33333,230592,7749,gesture_name
12,11,640,480,1.33333,230390,7606.15,gesture_name
14,13,640,480,1.33333,231205,7489.42,gesture_name
13,12,640,480,1.33333,229974,7508.64,gesture_name
12,11,640,480,1.33333,230665,7208.14,gesture_name
13,12,640,480,1.33333,230308,7420.15,gesture_name
14,13,640,480,1.33333,230918,7467.08,gesture_name
12,11,640,480,1.33333,232600,6801.12,gesture_name
11,11,640,480,1.33333,231914,6848.24,gesture_name
13,12,640,480,1.33333,230594,7473.77,gesture_name
12,11,640,480,1.33333,230012,7415.72,gesture_name
15,13,640,480,1.33333,230454,7428.95,gesture_name
13,11,640,480,1.33333,229438,7424.07,gesture_name
13,11,640,480,1.33333,235854,6546.32,gesture_name
12,11,640,480,1.33333,230023,7467.34,gesture_name
13,11,640,480,1.33333,229395,7289.05,gesture_name
14,12,640,480,1.33333,229217,7559.36,gesture_name
14,12,640,480,1.33333,229069,7536.94,gesture_name
16,14,640,480,1.33333,229394,7519.02,gesture_name
16,14,640,480,1.33333,229825,7345.2,gesture_name
14,12,640,480,1.33333,229758,7389.48,gesture_name
13,12,640,480,1.33333,229436,7660.98,gesture_name
14,12,640,480,1.33333,229237,7440.51,gesture_name
14,12,640,480,1.33333,229506,7447.08,gesture_name
15,13,640,480,1.33333,229577,7306.71,gesture_name
13,11,640,480,1.33333,235140,6222.84,gesture_name
13,10,640,480,1.33333,226778,7064.99,gesture_name
12,11,640,480,1.33333,229336,7601.71,gesture_name
13,11,640,480,1.33333,229878,7454.07,gesture_name
13,10,640,480,1.33333,231871,5857.04,gesture_name
15,14,640,480,1.33333,230216,7561.18,gesture_name
14,12,640,480,1.33333,229269,7527.14,gesture_name
15,14,640,480,1.33333,230462,7861.57,gesture_name
15,13,640,480,1.33333,229300,7267.94,gesture_name
13,11,640,480,1.33333,229682,7293.84,gesture_name
13,11,640,480,1.33333,229290,7440.41,gesture_name
14,12,640,480,1.33333,227601,7438.65,gesture_name
13,10,640,480,1.33333,232275,5813.44,gesture_name
13,11,640,480,1.33333,229584,7412.51,gesture_name
13,10,640,480,1.33333,226690,7054.91,gesture_name
14,13,640,480,1.33333,229243,7777.04,gesture_name
13,11,640,480,1.33333,229521,7436.31,gesture_name
14,11,640,480,1.33333,226718,6981.73,gesture_name
15,13,640,480,1.33333,234696,6416.04,gesture_name
11,9,640,480,1.33333,226348,7076.7,gesture_name
13,11,640,480,1.33333,228940,7409.87,gesture_name
13,11,640,480,1.33333,228902,7291.5,gesture_name
14,12,640,480,1.33333,229186,7340.13,gesture_name
13,12,640,480,1.33333,228770,7446.23,gesture_name
12,11,640,480,1.33333,229012,7355.98,gesture_name
13,11,640,480,1.33333,229364,7379.38,gesture_name
13,11,640,480,1.33333,229260,7465.04,gesture_name
13,11,640,480,1.33333,229296,7340.61,gesture_name
13,11,640,480,1.33333,229116,7260.63,gesture_name
13,12,640,480,1.33333,228994,7384.37,gesture_name
13,11,640,480,1.33333,228832,7265.8,gesture_name
13,11,640,480,1.33333,229050,7379.64,gesture_name
13,10,640,480,1.33333,226514,6968.62,gesture_name
13,11,640,480,1.33333,226624,6836.96,gesture_name
12,11,640,480,1.33333,229120,7523.28,gesture_name
13,10,640,480,1.33333,226354,6922.72,gesture_name
15,13,640,480,1.33333,229626,7539.46,gesture_name
13,12,640,480,1.33333,229376,7381.84,gesture_name
12,11,640,480,1.33333,229286,7317.56,gesture_name
13,11,640,480,1.33333,229375,7495,gesture_name
13,11,640,480,1.33333,229511,7339.54,gesture_name
14,12,640,480,1.33333,229732,7476.55,gesture_name
12,11,640,480,1.33333,229564,7596.64,gesture_name
12,11,640,480,1.33333,229126,7467.68,gesture_name
13,11,640,480,1.33333,229678,7409.77,gesture_name
15,13,640,480,1.33333,229400,7397.2,gesture_name
12,11,640,480,1.33333,229235,7359.6,gesture_name
12,11,640,480,1.33333,228974,7395.4,gesture_name
13,10,640,480,1.33333,226527,7283.05,gesture_name
14,12,640,480,1.33333,229326,7451.28,gesture_name
13,12,640,480,1.33333,229522,7423.58,gesture_name
11,10,640,480,1.33333,229560,7577.38,gesture_name
13,11,640,480,1.33333,229292,7364.33,gesture_name
15,12,640,480,1.33333,226898,6856.3,gesture_name
14,12,640,480,1.33333,229568,7276.39,gesture_name
12,11,640,480,1.33333,229262,7367.05,gesture_name
13,12,640,480,1.33333,229219,7575.36,gesture_name
13,11,640,480,1.33333,229494,7318.61,gesture_name
14,12,640,480,1.33333,229637,7428.31,gesture_name
12,11,640,480,1.33333,229286,7393.24,gesture_name
12,11,640,480,1.33333,229258,7404.43,gesture_name
13,11,640,480,1.33333,229358,7445.42,gesture_name
14,12,640,480,1.33333,229244,7453.56,gesture_name
13,11,640,480,1.33333,229425,7295.46,gesture_name
13,12,640,480,1.33333,229174,7502.07,gesture_name
14,12,640,480,1.33333,229386,7314.73,gesture_name
13,11,640,480,1.33333,229302,7435.38,gesture_name
13,11,640,480,1.33333,229308,7388.55,gesture_name
13,12,640,480,1.33333,229316,7325.64,gesture_name
12,11,640,480,1.33333,229224,7578.84,gesture_name
13,11,640,480,1.33333,234618,6436.32,gesture_name
13,11,640,480,1.33333,229345,7401.28,gesture_name
13,11,640,480,1.33333,229415,7488.45,gesture_name
13,11,640,480,1.33333,229122,7290.18,gesture_name
13,11,640,480,1.33333,229368,7527.91,gesture_name
13,11,640,480,1.33333,229062,7537.26,gesture_name
13,11,640,480,1.33333,229392,7518.98,gesture_name
13,11,640,480,1.33333,229236,7296.57,gesture_name
13,11,640,480,1.33333,234812,6328.34,gesture_name
13,11,640,480,1.33333,229272,7557.3,gesture_name
13,11,640,480,1.33333,229288,7418.41,gesture_name
13,11,640,480,1.33333,229324,7502.74,gesture_name
13,11,640,480,1.33333,229300,7399.66,gesture_name
13,11,640,480,1.33333,229421,7388.17,gesture_name
13,11,640,480,1.33333,229482,7679,gesture_name
13,11,640,480,1.33333,229302,7337.64,gesture_name
13,11,640,480,1.33333,229468,7376.61,gesture_name
14,12,640,480,1.33333,229546,7547.61,gesture_name
13,11,640,480,1.33333,229640,7346.87,gesture_name
14,12,640,480,1.33333,229775,7538.39,gesture_name
13,11,640,480,1.33333,229450,7544.53,gesture_name
13,11,640,480,1.33333,229500,7503.46,gesture_name
14,12,640,480,1.33333,229340,7396.03,gesture_name
13,11,640,480,1.33333,229211,7393.2,gesture_name
13,11,640,480,1.33333,229496,7469.66,gesture_name
13,11,640,480,1.33333,229524,7426.47,gesture_name
13,11,640,480,1.33333,229628,7253.11,gesture_name
13,11,640,480,1.33333,234716,6450.97,gesture_name
13,11,640,480,1.33333,229447,7303.05,gesture_name
13,11,640,480,1.33333,229256,7298.04,gesture_name
13,11,640,480,1.33333,229626,7445.2,gesture_name
13,11,640,480,1.33333,229320,7107.82,gesture_name
13,11,640,480,1.33333,229351,7323.26,gesture_name
13,11,640,480,1.33333,229572,7299.7,gesture_name
13,10,640,480,1.33333,229328,7383.44,gesture_name
13,11,640,480,1.33333,229714,7371.3,gesture_name
14,12,640,480,1.33333,229614,7609.61,gesture_name
13,10,640,480,1.33333,229340,7420.47,gesture_name
13,12,640,480,1.33333,229560,7335.05,gesture_name
13,11,640,480,1.33333,229546,7507.66,gesture_name
13,11,640,480,1.33333,229420,7466.07,gesture_name
13,11,640,480,1.33333,229422,7457.24,gesture_name
13,10,640,480,1.33333,229540,7497.52,gesture_name
13,11,640,480,1.33333,229244,7355.68,gesture_name
13,11,640,480,1.33333,229618,7548.05,gesture_name
13,11,640,480,1.33333,229610,7571.91,gesture_name
13,10,640,480,1.33333,234900,6326.24,gesture_name
14,12,640,480,1.33333,229829,7377.2,gesture_name
13,11,640,480,1.33333,229712,7412.21,gesture_name
13,11,640,480,1.33333,229708,7400.71,gesture_name
12,11,640,480,1.33333,229878,7609.65,gesture_name
12,11,640,480,1.33333,229994,7529.71,gesture_name
13,10,640,480,1.33333,229764,7600.78,gesture_name
14,11,640,480,1.33333,229562,7659.83,gesture_name
13,10,640,480,1.33333,234901,6255.71,gesture_name
12,10,640,480,1.33333,229430,7344.47,gesture_name
12,11,640,480,1.33333,229892,7671.12,gesture_name
13,10,640,480,1.33333,229536,7354.33,gesture_name
14,12,640,480,1.33333,229856,7433.44,gesture_name
13,10,640,480,1.33333,235360,6288.98,gesture_name
13,10,640,480,1.33333,235024,6346.78,gesture_name
12,11,640,480,1.33333,229816,7589.66,gesture_name
14,12,640,480,1.33333,229857,7446.51,gesture_name
14,11,640,480,1.33333,229776,7254.49,gesture_name
14,10,640,480,1.33333,226922,6969.35,gesture_name
12,11,640,480,1.33333,229940,7048.6,gesture_name
12,9,640,480,1.33333,225139,7011.15,gesture_name
12,11,640,480,1.33333,227948,7623.12,gesture_name
13,11,640,480,1.33333,227776,7429.58,gesture_name
13,12,640,480,1.33333,233344,6540.81,gesture_name
13,11,640,480,1.33333,233876,6425.27,gesture_name
12,11,640,480,1.33333,228194,7480.21,gesture_name
14,12,640,480,1.33333,227841,7493.48,gesture_name
16,14,640,480,1.33333,228036,7256.14,gesture_name
12,11,640,480,1.33333,227888,7503.38,gesture_name
13,11,640,480,1.33333,228136,7541.1,gesture_name
14,12,640,480,1.33333,227846,7456.61,gesture_name
15,13,640,480,1.33333,227948,7492.79,gesture_name
13,12,640,480,1.33333,233616,6524.02,gesture_name
12,11,640,480,1.33333,228482,7445.98,gesture_name
12,11,640,480,1.33333,228535,7496.65,gesture_name
13,11,640,480,1.33333,233182,6500.24,gesture_name
12,11,640,480,1.33333,227776,7424.03,gesture_name
12,11,640,480,1.33333,227898,7563.48,gesture_name
12,11,640,480,1.33333,228078,7583.87,gesture_name
14,12,640,480,1.33333,227702,7335.01,gesture_name
12,11,640,480,1.33333,228164,7626.88,gesture_name
12,11,640,480,1.33333,227834,7408.23,gesture_name
13,11,640,480,1.33333,228290,7506.41,gesture_name
12,11,640,480,1.33333,228171,7394.71,gesture_name
12,11,640,480,1.33333,227926,7498.31,gesture_name
12,11,640,480,1.33333,228250,7439.78,gesture_name
13,11,640,480,1.33333,227792,7475.4,gesture_name
11,10,640,480,1.33333,228238,7559.91,gesture_name
12,11,640,480,1.33333,227899,7562.88,gesture_name
12,11,640,480,1.33333,228066,7670.72,gesture_name
12,11,640,480,1.33333,227768,7420.47,gesture_name
12,11,640,480,1.33333,228094,7577.48,gesture_name
12,11,640,480,1.33333,227858,7627.61,gesture_name
12,11,640,480,1.33333,227840,7555.52,gesture_name
12,11,640,480,1.33333,227973,7563.42,gesture_name
12,11,640,480,1.33333,227994,7445.92,gesture_name
12,11,640,480,1.33333,228246,7573.66,gesture_name
12,11,640,480,1.33333,228398,7651.2,gesture_name
12,11,640,480,1.33333,228060,7557.42,gesture_name
12,11,640,480,1.33333,227939,7460.65,gesture_name
13,11,640,480,1.33333,228041,7566.39,gesture_name
12,11,640,480,1.33333,227791,7528.65,gesture_name
12,11,640,480,1.33333,228172,7751,gesture_name
12,11,640,480,1.33333,228012,7665.16,gesture_name
12,11,640,480,1.33333,228148,7617.02,gesture_name
12,11,640,480,1.33333,228274,7678.72,gesture_name
12,11,640,480,1.33333,228122,7618.74,gesture_name
12,11,640,480,1.33333,228148,7430.17,gesture_name
12,11,640,480,1.33333,228258,7442.03,gesture_name
12,11,640,480,1.33333,228236,7599.81,gesture_name
12,11,640,480,1.33333,233824,6343.03,gesture_name
12,11,640,480,1.33333,233796,6361.57,gesture_name
12,11,640,480,1.33333,228156,7513.52,gesture_name
12,11,640,480,1.33333,233642,6535.21,gesture_name
12,11,640,480,1.33333,228313,7676.53,gesture_name
13,11,640,480,1.33333,228076,7413.3,gesture_name
12,11,640,480,1.33333,228216,7347.9,gesture_name
13,12,640,480,1.33333,227732,7599.18,gesture_name
13,12,640,480,1.33333,228098,7533.24,gesture_name
13,11,640,480,1.33333,228242,7406.91,gesture_name
13,11,640,480,1.33333,228122,7465.5,gesture_name
12,11,640,480,1.33333,227880,7544.55,gesture_name
12,11,640,480,1.33333,233309,6321.23,gesture_name
13,12,640,480,1.33333,228069,7416.23,gesture_name
13,11,640,480,1.33333,227827,7656.05,gesture_name
13,11,640,480,1.33333,228004,7516.75,gesture_name
12,11,640,480,1.33333,228240,7661.46,gesture_name
12,11,640,480,1.33333,228076,7540.95,gesture_name
13,11,640,480,1.33333,228411,7380.57,gesture_name
12,11,640,480,1.33333,228022,7541.28,gesture_name
12,11,640,480,1.33333,233480,6609.33,gesture_name
13,12,640,480,1.33333,228176,7502.9,gesture_name
12,11,640,480,1.33333,233464,6414.54,gesture_name
12,11,640,480,1.33333,228189,7450.03,gesture_name
12,11,640,480,1.33333,228229,7752.19,gesture_name
12,11,640,480,1.33333,233691,6611.48,gesture_name
13,12,640,480,1.33333,228133,7492.59,gesture_name
12,11,640,480,1.33333,228132,7472.94,gesture_name
13,11,640,480,1.33333,228197,7574.11,gesture_name
12,11,640,480,1.33333,228203,7543.08,gesture_name
12,11,640,480,1.33333,228324,7484.07,gesture_name
12,11,640,480,1.33333,233332,6428.62,gesture_name
12,11,640,480,1.33333,228220,7783.2,gesture_name
12,11,640,480,1.33333,228062,7492.15,gesture_name
12,11,640,480,1.33333,228174,7622.13,gesture_name
12,11,640,480,1.33333,233918,6347.81,gesture_name
12,11,640,480,1.33333,228690,7519.24,gesture_name
